store_name,store_number,address,address2,city,state,zip_code,country,phone_number,latitude,longitude,store_hours,other_fields,coming_soon
,1740,13118 BOYDTON PLANK RD,,DINWIDDIE,VA,23841,United States,804-469-3354,37.09186,-77.57849,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1571,13500 BENNS CHURCH BLVD,,SMITHFIELD,VA,23430,United States,757-365-0235,36.95225,-76.60057,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1735,8175 WAGNER WAY,,PRINCE GEORGE,VA,23875,United States,804-732-0011,37.20105,-77.33137,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1501,1275 EAST ATLANTIC ST,,LA CROSSE,VA,23950,United States,434-757-1050,36.70658,-78.10399,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2141,1306 GILMER AVE,,TALLASSEE,AL,36078,United States,334-252-0203,32.55187,-85.91743,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1345,5310 TROY HWY,,MONTGOMERY,AL,36116,United States,334-288-1453,32.30148,-86.20708,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1483,2600 PEPPERELL PKWY,,OPELIKA,AL,36801,United States,334-737-7775,32.63842,-85.41596,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1319,3791 AL HWY 14,,MILLBROOK,AL,36054,United States,334-290-0180,32.51903,-86.37263,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1407,111 SOUTHLAND VILLAGE,,TROY,AL,36079,United States,334-808-9304,31.78516,-85.96642,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1610,1556 MILL SQ,,ALEXANDER CITY,AL,35010,United States,256-329-9536,32.93561,-85.97082,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1719,2012 HWY 280-431 NORTH,,PHENIX CITY,AL,36867,United States,334-291-2050,32.48006,-85.02935,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1453,1021 SOUTH EUFAULA AVE,,EUFAULA,AL,36027,United States,334-687-0310,31.87929,-85.14683,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1400,151 INTERSTATE DR,,GREENVILLE,AL,36037,United States,334-382-1137,31.85431,-86.63838,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1758,1001 WOODFIN LN,,CLANTON,AL,35045,United States,205-280-8782,32.81589,-86.60643,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,570,754 PERRY AVE,,BIG RAPIDS,MI,49307,United States,231-796-4642,43.68889,-85.49391,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,635,1328 WEST MAIN,,FREMONT,MI,49412,United States,231-924-6764,43.46647,-85.96794,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,633,4011 17 MILE RD,,CEDAR SPRINGS,MI,49319,United States,616-696-3652,43.22126,-85.56974,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1815,5431 SOUTHERN MARYLAND BLVD,,LOTHIAN,MD,20711,United States,410-741-9021,38.8116,-76.70185,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,777,10795 WAWA LN,,WHITE PLAINS,MD,20695,United States,301-632-2266,38.59426,-76.93772,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2024,3150 NORTH SOLOMONS ISLAND RD,,HUNTINGTOWN,MD,20639,United States,410-414-5111,38.60024,-76.61537,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1839,7994 CRAIN HWY SOUTH,,GLEN BURNIE,MD,21061,United States,410-969-8900,39.13266,-76.64123,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1662,23788 MERVELL DEAN RD,,HOLLYWOOD,MD,20636,United States,301-373-5261,38.32133,-76.54306,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1580,10870 BALLS FORD RD,,MANASSAS,VA,20109,United States,703-257-7247,38.79864,-77.52487,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1798,19610 FISHER AVE,,POOLESVILLE,MD,20837,United States,301-407-0307,39.14418,-77.40996,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1590,29328 CECIL DR,,EASTON,MD,21601,United States,410-770-6413,38.79027,-76.05808,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,433,935 EDWARDS FERRY RD NORTHEAST,,LEESBURG,VA,20176,United States,703-443-2611,39.11201,-77.53906,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,385,301 CENTURY DR,,MOUNT AIRY,MD,21771,United States,301-831-7877,39.36769,-77.14176,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,169,7047 MECHANICSVILLE TPKE,,MECHANICSVILLE,VA,23111,United States,804-559-3380,37.61052,-77.33872,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1548,1800 1ST AVE NORTHEAST STE 101,,LITTLE FALLS,MN,56345,United States,320-632-0742,45.97471,-94.33607,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,610,11150 179TH AVE NORTHWEST,,ELK RIVER,MN,55330,United States,763-441-6400,45.2964,-93.54997,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1261,3728 SOUTH JEFFERS ST,,NORTH PLATTE,NE,69101,United States,308-532-2135,41.1004,-100.76548,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2084,110 SOUTH MERIDIAN AVE,,COZAD,NE,69130,United States,308-784-4700,40.85281,-99.98482,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2076,208 WESTVIEW PLAZA,,MCCOOK,NE,69001,United States,308-345-4141,40.20118,-100.64616,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,312,514 THIRD AVE,,KEARNEY,NE,68845,United States,308-234-1861,40.67933,-99.08634,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1962,1620 WEST STATE ST,,HURRICANE,UT,84737,United States,435-635-4077,37.1772,-113.32113,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1935,70 WEST 1300 SOUTH,,RICHFIELD,UT,84701,United States,435-896-2899,38.75178,-112.10301,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1930,828 NORTH MAIN ST,,EPHRAIM,UT,84627,United States,435-283-3550,39.37509,-111.58568,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1291,689 SOUTH MONROE ST,,LEBANON,MO,65536,United States,417-532-4340,37.67343,-92.65752,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1955,580 AUTO CENTER DR,,WATSONVILLE,CA,95076,United States,831-761-5368,36.91814,-121.76785,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1171,6881 CAMERON RD,,GILROY,CA,95020,United States,408-842-1594,37.00252,-121.54636,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2155,97 HIGH PARK DR,,BLUE RIDGE,GA,30513,United States,706-946-3020,34.88326,-84.29627,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1391,3340 WEST US 64,,MURPHY,NC,28906,United States,828-837-1596,35.05458,-84.07029,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1202,709 1ST AVE,,EAST ELLIJAY,GA,30540,United States,706-635-7946,34.67742,-84.47584,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1158,20 COMMERCE DR,,CHATSWORTH,GA,30705,United States,706-695-2136,34.78227,-84.81984,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1766,294 EAST CHURCH ST,,JASPER,GA,30143,United States,706-301-1002,34.46665,-84.4253,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,368,2750 KEITH ST NORTHWEST,,CLEVELAND,TN,37312,United States,423-559-0088,35.18624,-84.8693,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2068,868 SOUTH MAIN ST UNIT 100,,CLEVELAND,GA,30528,United States,706-348-1219,34.58412,-83.76239,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1504,2518 CLEVELAND HWY STE 8,,DALTON,GA,30721,United States,706-428-0035,34.82149,-84.94403,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,523,622 SOUTH CONGRESS PKWY,,ATHENS,TN,37303,United States,423-746-1657,35.46019,-84.61524,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,195,6921 HWY 53 EAST,,DAWSONVILLE,GA,30534,United States,706-265-2430,34.35801,-84.03105,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1129,3148 SILVERBACK LN,,PAINTED POST,NY,14870,United States,607-962-2606,42.1543,-77.10332,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,581,1020 CENTER ST,,HORSEHEADS,NY,14845,United States,607-739-6380,42.1572,-76.82623,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1633,404 WEST MORRIS ST,,BATH,NY,14810,United States,607-664-1222,42.34294,-77.33609,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1161,378 ELMIRA RD,,ITHACA,NY,14850,United States,607-277-0168,42.42106,-76.51947,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,586,1701 ELMIRA ST,,SAYRE,PA,18840,United States,570-888-3800,41.97309,-76.54122,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,559,3008 NORTH 14TH ST,,PONCA CITY,OK,74601,United States,580-762-0005,36.73958,-97.06814,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1520,3403 SOUTHEAST WASHINGTON BLVD,,BARTLESVILLE,OK,74006,United States,918-331-0367,36.69848,-95.93604,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1449,810 WEST ROGERS BLVD,,SKIATOOK,OK,74070,United States,918-396-5110,36.36761,-96.01493,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1339,3624 SOUTH PERKINS RD,,STILLWATER,OK,74074,United States,405-707-0113,36.08091,-97.05229,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1515,3829 SOUTH HWY 97,,SAND SPRINGS,OK,74063,United States,918-245-1370,36.10708,-96.11537,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,157,2401 SOUTH HWY 36 STE 102,,GATESVILLE,TX,76528,United States,254-404-2055,31.43388,-97.73001,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,2052,1207 NORTH AVE G,,CLIFTON,TX,76634,United States,254-675-2626,31.79457,-97.58666,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,521,2002 EAST CENTRAL TEXAS EXPY STE C,,KILLEEN,TX,76541,United States,254-200-0654,31.09015,-97.72341,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,287,300 NORTH VALLEY MILLS RD STE A,,WACO,TX,76710,United States,254-776-1070,31.52675,-97.1664,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,279,22515 SOUTHEAST H K DODGEN LOOP,,TEMPLE,TX,76502,United States,254-771-0118,31.06671,-97.34332,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1467,469 CENTRAL TEXAS EXPY,,LAMPASAS,TX,76550,United States,512-556-8189,31.05742,-98.17451,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,558,307 COKE ST,,HILLSBORO,TX,76645,United States,254-580-0300,32.00576,-97.09818,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1995,1919 LOOP 332,,LIBERTY HILL,TX,78642,United States,512-778-9041,30.67374,-97.93159,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1880,1509 EAST CENTRAL AVE,,COMANCHE,TX,76442,United States,325-356-2480,31.89892,-98.58355,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,355,2900 WEST WASHINGTON #35,,STEPHENVILLE,TX,76401,United States,254-965-8900,32.20097,-98.2456,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1119,662 RTE 104,,ONTARIO,NY,14519,United States,315-524-5080,43.22531,-77.34748,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1801,280 STATE RTE 31,,MACEDON,NY,14502,United States,315-986-1041,43.06353,-77.36332,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
,1405,6700 RTE 31 EAST,,NEWARK,NY,14513,United States,315-331-0852,43.05114,-77.06116,Sunday=9:00 AM-7:00 PM;Monday=8:00 AM-8:00 PM;Tuesday=8:00 AM-8:00 PM;Wednesday=8:00 AM-8:00 PM;Thursday=8:00 AM-8:00 PM;Friday=8:00 AM-8:00 PM;Saturday=8:00 AM-8:00 PM,,
